client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method
C100000,226.0,12,M,LAPSED,M,28,20200701,N,275000,CHEQUE
C100001,175.0,20,M,LAPSED,M,38,20200701,N,670000,CHEQUE
C100002,226.0,15,Y,LAPSED,M,24,20200701,N,225000,CASH
C100003,450.0,12,H,INFORCE,F,28,20200701,N,300000,CHEQUE
C100004,450.0,12,Y,INFORCE,F,46,20200701,N,500000,CHEQUE
C100005,249.0,20,M,LAPSED,M,45,20200701,N,500000,CHEQUE
C100006,226.0,15,Q,LAPSED,M,35,20200701,N,397000,CASH
C100007,418.0,10,M,LAPSED,M,37,20200701,N,300000,CHEQUE
C100008,88.0,30,M,LAPSED,F,22,20200701,N,680000,CHEQUE
C100009,193.0,12,Q,INFORCE,M,29,20200701,N,1000000,CHEQUE
C100010,249.0,15,Q,LAPSED,M,19,20200701,N,397500,CASH
C100011,298.0,20,Y,LAPSED,F,40,20200701,N,532320,CASH
C100012,450.0,15,Y,LAPSED,M,21,20200701,N,225000,CASH
C100013,249.0,20,M,LAPSED,F,40,20200701,N,700000,CHEQUE
C100014,159.0,15,M,LAPSED,M,44,20200701,N,750000,CHEQUE
C100015,321.0,30,Y,INFORCE,M,39,20200701,Y,2000000,CHEQUE
C100016,447.0,15,Q,INFORCE,F,28,20200701,N,850000,CHEQUE
C100018,121.0,12,Y,INFORCE,F,31,20200701,N,300000,CHEQUE
C100019,321.0,20,M,INFORCE,M,37,20200701,N,600000,CHEQUE
C100020,159.0,20,H,INFORCE,M,39,20200701,N,130000,CHEQUE
C100021,321.0,20,M,LAPSED,M,45,20200701,N,170000,CASH
C100022,324.0,17,M,LAPSED,M,35,20200701,N,500000,CHEQUE
C100023,345.0,15,M,INFORCE,M,48,20200701,N,250000,CHEQUE
C100024,52.0,15,Y,LAPSED,M,50,20200701,N,490000,CASH
C100025,226.0,20,Y,INFORCE,M,46,20200701,N,2500000,CHEQUE
C100026,249.0,30,Y,INFORCE,F,28,20200701,N,200000,CHEQUE
C100027,468.0,20,Q,LAPSED,M,28,20200701,N,530000,CHEQUE
C100028,416.0,15,H,LAPSED,F,19,20200701,N,346200,CASH
C100029,418.0,20,M,LAPSED,F,44,20200701,N,275000,CHEQUE
C100033,163.0,15,M,LAPSED,F,55,20200701,N,170000,CASH
C100035,225.0,12,M,LAPSED,M,53,20200701,Y,200400,CASH
C100036,163.0,26,Q,INFORCE,F,29,20200701,N,300000,CHEQUE
C100037,418.0,20,M,LAPSED,M,29,20200701,N,680000,CASH
C100038,450.0,30,Y,LAPSED,M,24,20200701,N,300000,CASH
C100039,88.0,20,M,LAPSED,M,36,20200701,N,680000,CASH
C100040,247.0,15,M,LAPSED,F,30,20200701,N,500000,CASH
C100041,159.0,20,M,INFORCE,F,36,20200701,N,667000,CHEQUE
C100042,12.0,30,Y,INFORCE,F,26,20200701,N,250000,CHEQUE
C100043,163.0,15,H,LAPSED,M,20,20200701,N,290250,CASH
C100044,163.0,10,Y,INFORCE,F,43,20200701,N,150000,CHEQUE
C100045,446.0,12,Y,INFORCE,M,25,20200701,N,375000,CHEQUE
C100046,9.0,30,M,INFORCE,F,24,20200701,N,2000000,CASH
C100047,450.0,20,M,LAPSED,F,19,20200701,N,500000,CASH
C100048,163.0,10,Y,INFORCE,M,28,20200701,N,325000,CHEQUE
C100049,162.0,25,H,INFORCE,M,34,20200701,N,500000,CHEQUE
C100050,298.0,30,M,LAPSED,F,21,20200701,N,300000,CHEQUE
C100051,158.0,15,Q,INFORCE,F,37,20200701,N,1600000,CHEQUE
C100052,392.0,30,Y,INFORCE,M,21,20200701,N,5000000,CHEQUE
C100053,361.0,20,Q,LAPSED,M,41,20200701,N,245000,CASH
C100054,163.0,15,M,LAPSED,M,36,20200701,N,166665,CHEQUE
C100055,162.0,20,M,INFORCE,F,40,20200701,N,277000,CHEQUE
C100056,165.0,10,Y,INFORCE,M,45,20200701,Y,1500000,CHEQUE
C100058,302.0,15,M,INFORCE,M,30,20200701,N,500000,CHEQUE
C100059,323.0,15,Q,INFORCE,M,41,20200701,N,1600000,CHEQUE
C100060,371.0,15,M,LAPSED,M,40,20200701,N,500000,CASH
C100061,165.0,20,Y,INFORCE,M,34,20200701,Y,300000,CHEQUE
C100062,363.0,20,M,LAPSED,M,21,20200701,N,167000,CASH
C100063,321.0,30,Y,INFORCE,M,43,20200701,N,1000000,CASH
C100064,157.0,10,M,LAPSED,F,55,20200701,N,320000,CHEQUE
C100065,163.0,10,M,LAPSED,F,38,20200701,N,166666,CASH
C100066,165.0,30,Y,INFORCE,M,38,20200701,N,225000,CHEQUE
C100067,249.0,20,M,LAPSED,M,36,20200701,N,500000,CASH
C100068,53.0,20,Y,LAPSED,M,50,20200701,Y,250000,CASH
C100069,62.0,10,Y,LAPSED,M,40,20200701,N,150000,CASH
C100070,448.0,12,Y,INFORCE,M,19,20200701,N,200000,CHEQUE
C100071,450.0,15,Y,LAPSED,M,39,20200701,N,1050000,CASH
C100072,400.0,20,M,LAPSED,F,19,20200701,N,666660,CHEQUE
C100074,321.0,30,M,LAPSED,F,41,20200701,N,275000,CHEQUE
C100075,163.0,23,M,LAPSED,M,32,20200701,N,1000000,CHEQUE
C100077,450.0,12,Y,LAPSED,M,47,20200701,N,500000,CASH
C100078,233.0,20,M,INFORCE,M,38,20200701,N,250000,CHEQUE
C100079,225.0,15,Y,LAPSED,M,30,20200701,N,225000,CASH
C100080,321.0,10,M,LAPSED,M,49,20200701,N,300000,CHEQUE
C100081,301.0,15,Y,LAPSED,F,46,20200701,N,241250,CASH
C100082,3.0,20,Y,INFORCE,F,28,20200701,N,700000,CHEQUE
C100083,324.0,15,M,LAPSED,M,37,20200701,N,500000,CASH
C100085,249.0,20,H,LAPSED,F,48,20200701,N,250000,CASH
C100088,249.0,12,Y,INFORCE,M,24,20200701,N,500000,CHEQUE
C100089,163.0,13,Q,INFORCE,F,31,20200701,N,245000,CHEQUE
C100090,450.0,12,M,INFORCE,F,43,20200701,N,675000,CHEQUE
C100091,167.0,24,H,INFORCE,M,51,20200701,N,250000,CHEQUE
C100094,158.0,20,M,LAPSED,M,40,20200701,N,750000,CHEQUE
C100096,450.0,20,Y,INFORCE,F,33,20200701,N,300000,CHEQUE
C100097,52.0,20,M,INFORCE,M,36,20200701,N,680000,CHEQUE
C100098,425.0,20,M,LAPSED,F,35,20200701,N,280000,CHEQUE
C100099,162.0,15,M,INFORCE,F,34,20200701,N,500000,CHEQUE
C100100,165.0,15,Y,INFORCE,M,51,20200701,N,165000,CHEQUE
C100101,177.0,15,M,LAPSED,M,25,20200701,N,500000,CASH
C100102,418.0,20,M,LAPSED,M,22,20200701,N,700000,CASH
C100103,220.0,30,M,LAPSED,F,30,20200701,N,750000,CASH
C100105,103.0,25,M,LAPSED,F,30,20200701,N,250000,CHEQUE
C100106,225.0,30,M,LAPSED,M,40,20200701,N,300000,CASH
C100108,426.0,12,M,LAPSED,M,25,20200701,N,275000,CASH
C100109,446.0,20,M,LAPSED,M,43,20200701,N,670000,CASH
C100110,163.0,15,M,LAPSED,M,48,20200701,N,300000,CHEQUE
C100111,450.0,15,Q,LAPSED,F,37,20200701,N,245000,CHEQUE
C100112,3.0,30,Y,LAPSED,M,36,20200701,N,600000,CASH
C100113,214.0,25,M,LAPSED,M,29,20200701,N,275000,CASH
C100114,249.0,10,M,LAPSED,F,48,20200701,N,270000,CASH
C100115,134.0,15,M,LAPSED,F,31,20200701,N,500000,CASH
C100116,249.0,11,M,LAPSED,F,28,20200701,N,185000,CASH
C100117,450.0,20,M,LAPSED,F,21,20200701,N,300000,CASH
C100118,62.0,15,M,LAPSED,F,21,20200701,N,500000,CASH
C100119,159.0,10,H,LAPSED,F,31,20200701,N,100000,CASH
C100120,165.0,20,M,LAPSED,M,22,20200701,N,700000,CASH
C100121,448.0,10,M,LAPSED,F,46,20200701,N,272000,CHEQUE
C100122,446.0,28,M,LAPSED,M,27,20200701,N,1000000,CHEQUE
C100123,428.0,15,Y,INFORCE,F,32,20200701,N,500000,CHEQUE
C100124,163.0,12,Q,LAPSED,M,35,20200701,N,250000,CASH
C100125,163.0,10,M,LAPSED,F,19,20200701,N,335000,CASH
C100127,249.0,18,M,LAPSED,M,27,20200701,N,500000,CASH
C100128,165.0,30,M,LAPSED,M,31,20200701,N,6000000,CHEQUE
C100129,381.0,10,M,LAPSED,F,28,20200701,N,350000,CASH
C100130,392.0,25,M,LAPSED,F,49,20200701,N,600012,CASH
C100131,165.0,10,M,LAPSED,M,36,20200701,N,275000,CHEQUE
C100132,386.0,15,M,LAPSED,M,41,20200701,N,350000,CHEQUE
C100133,321.0,29,H,INFORCE,M,46,20200701,N,625000,CHEQUE
C100135,164.0,12,Y,INFORCE,F,45,20200701,N,275000,CASH
C100136,249.0,20,M,LAPSED,F,29,20200701,N,680000,CASH
C100137,448.0,20,M,LAPSED,M,31,20200701,N,720000,CASH
C100141,52.0,20,Y,LAPSED,M,22,20200701,Y,692000,CASH
C100142,481.0,20,M,INFORCE,M,34,20200701,N,1650000,CHEQUE
C100143,167.0,20,M,INFORCE,M,45,20200701,N,1500000,CHEQUE
C100144,450.0,12,M,LAPSED,F,36,20200701,N,301800,CASH
C100145,52.0,20,Y,INFORCE,M,30,20200701,N,300000,CHEQUE
C100146,249.0,21,M,LAPSED,M,49,20200701,N,500000,CHEQUE
C100148,107.0,30,Y,INFORCE,F,23,20200701,N,1000000,CHEQUE
C100149,247.0,30,M,INFORCE,F,32,20200701,N,275000,CHEQUE
C100150,400.0,15,M,LAPSED,F,23,20200701,N,1050000,CHEQUE
C100151,245.0,15,M,LAPSED,M,32,20200701,N,510000,CHEQUE
C100152,141.0,29,M,INFORCE,M,46,20200701,Y,275000,CHEQUE
C100155,247.0,25,Y,INFORCE,F,40,20200701,N,1700000,CHEQUE
C100157,163.0,24,Q,INFORCE,F,36,20200701,N,600000,CHEQUE
C100158,225.0,15,M,INFORCE,M,41,20200701,N,850000,CHEQUE
