,map_client_cd,probability_of_cross_sell
0,C100003,0.4069014041502099
1,C100004,0.9895839301441387
2,C100009,0.339156794922414
3,C100014,0.30158568183398804
4,C100015,0.5361243541295049
5,C100016,0.4420523371127951
6,C100018,0.37090637339296817
7,C100019,0.18314272264268472
8,C100020,0.03303955460517338
9,C100023,0.009144925357770228
10,C100025,0.0265754615439614
11,C100026,0.30720793447707107
12,C100029,0.4946476322816007
13,C100036,0.19924536290901063
14,C100041,0.7675241168532052
15,C100042,0.4395565168043082
16,C100044,0.8619410553902638
17,C100045,0.8256951000063082
18,C100048,0.0903848045178447
19,C100049,0.3501801728207399
20,C100051,0.7629041649653717
21,C100052,0.5986416243252666
22,C100055,0.9528767940687599
23,C100056,0.28754271242602336
24,C100058,0.10326976931763798
25,C100059,0.762988112720432
26,C100061,0.6660195794822928
27,C100063,0.1418020651928188
28,C100066,0.548875284550972
29,C100070,0.13614063539477872
30,C100075,0.9882988829273827
31,C100078,0.5388646219844005
32,C100082,0.6240016095660469
33,C100088,0.5462920333958292
34,C100089,0.623778309930185
35,C100090,0.13826490548752368
36,C100091,0.10279900344196602
37,C100096,0.8521140000244469
38,C100097,0.8930088610550329
39,C100099,0.4331372299925622
40,C100100,0.9334100958249686
41,C100110,0.16776770596071777
42,C100123,0.6326531213383373
43,C100128,0.8212340420600216
44,C100133,0.6608959056753327
45,C100135,0.0866689697831261
46,C100142,0.6722731558080006
47,C100143,0.27294260093427003
48,C100145,0.9230747014188758
49,C100148,0.17133900079014364
50,C100149,0.27086427690429804
51,C100152,0.768111240011914
52,C100155,0.9098891010989334
53,C100157,0.8313589757902105
54,C100158,0.025594052618311047
55,C100160,0.42022042333888243
56,C100162,0.36341065360824587
57,C100165,0.5099557948111226
58,C100166,0.557054279832637
59,C100167,0.4399058989257866
60,C100169,0.3721155020896423
61,C100175,0.9683829221897244
62,C100178,0.759978685138115
63,C100179,0.5424972741285851
64,C100183,0.8620945558620176
65,C100184,0.7945120860025165
66,C100185,0.541632320927543
67,C100186,0.4463529079334555
68,C100187,0.4796286250557632
69,C100189,0.2821364587513562
70,C100192,0.3025115941393095
71,C100195,0.02558134075555696
72,C100198,0.858619824093022
73,C100200,0.555773291698578
74,C100201,0.5921461418562021
75,C100205,0.5048119812459004
76,C100210,0.8220887710289316
77,C100211,0.39376529120768566
78,C100214,0.07973613051932205
79,C100222,0.8247038950872886
80,C100223,0.5204969621719434
81,C100225,0.5118602458631897
82,C100229,0.9505483910187488
83,C100230,0.7459020782344885
84,C100232,0.42069156833386534
85,C100233,0.7245160706761399
86,C100236,0.5059205647674649
87,C100237,0.5102377968492958
88,C100240,0.04810781349204096
89,C100243,0.8442805736055061
90,C100246,0.9035158985219442
91,C100247,0.5862450565532462
92,C100252,0.9692104096184225
93,C100254,0.47359178970847393
94,C100256,0.3334484951785338
95,C100261,0.7431707517199023
96,C100263,0.8805034875029731
97,C100264,0.4715452105711285
98,C100265,0.9366499906354966
99,C100266,0.08395322494690849
100,C100267,0.5065686705465868
101,C100268,0.27539379572671097
102,C100270,0.15150530563909936
103,C100271,0.7280434982333731
104,C100273,0.6686208260549096
105,C100274,0.7493993773742237
106,C100275,0.9147423298777825
107,C100279,0.77830988686607
